date,location,category,item_name,current_stock,consumption,restock_amount,restocked,reorder_point,max_stock,days_until_stockout,stock_status,stock_percentage
2025-10-06,City Hospital - Main,medicines,Paracetamol 500mg,749,5,0,False,188,1131,149.8,GOOD,66.22
2025-10-07,City Hospital - Main,medicines,Paracetamol 500mg,738,11,0,False,188,1131,67.09,GOOD,65.25
2025-10-08,City Hospital - Main,medicines,Paracetamol 500mg,728,10,0,False,188,1131,72.8,GOOD,64.37
2025-10-09,City Hospital - Main,medicines,Paracetamol 500mg,699,29,0,False,188,1131,24.1,GOOD,61.8
2025-10-10,City Hospital - Main,medicines,Paracetamol 500mg,683,16,0,False,188,1131,42.69,GOOD,60.39
2025-10-11,City Hospital - Main,medicines,Paracetamol 500mg,671,12,0,False,188,1131,55.92,GOOD,59.33
2025-10-12,City Hospital - Main,medicines,Paracetamol 500mg,666,5,0,False,188,1131,133.2,GOOD,58.89
2025-10-13,City Hospital - Main,medicines,Paracetamol 500mg,644,22,0,False,188,1131,29.27,GOOD,56.94
2025-10-14,City Hospital - Main,medicines,Paracetamol 500mg,626,18,0,False,188,1131,34.78,GOOD,55.35
2025-10-15,City Hospital - Main,medicines,Paracetamol 500mg,598,28,0,False,188,1131,21.36,GOOD,52.87
2025-10-16,City Hospital - Main,medicines,Paracetamol 500mg,584,14,0,False,188,1131,41.71,GOOD,51.64
2025-10-17,City Hospital - Main,medicines,Paracetamol 500mg,565,19,0,False,188,1131,29.74,MODERATE,49.96
2025-10-18,City Hospital - Main,medicines,Paracetamol 500mg,560,5,0,False,188,1131,112.0,MODERATE,49.51
2025-10-19,City Hospital - Main,medicines,Paracetamol 500mg,549,11,0,False,188,1131,49.91,MODERATE,48.54
2025-10-20,City Hospital - Main,medicines,Paracetamol 500mg,536,13,0,False,188,1131,41.23,MODERATE,47.39
2025-10-21,City Hospital - Main,medicines,Paracetamol 500mg,522,14,0,False,188,1131,37.29,MODERATE,46.15
2025-10-22,City Hospital - Main,medicines,Paracetamol 500mg,511,11,0,False,188,1131,46.45,MODERATE,45.18
2025-10-23,City Hospital - Main,medicines,Paracetamol 500mg,499,12,0,False,188,1131,41.58,MODERATE,44.12
2025-10-24,City Hospital - Main,medicines,Paracetamol 500mg,483,16,0,False,188,1131,30.19,MODERATE,42.71
2025-10-25,City Hospital - Main,medicines,Paracetamol 500mg,462,21,0,False,188,1131,22.0,MODERATE,40.85
2025-10-26,City Hospital - Main,medicines,Paracetamol 500mg,443,19,0,False,188,1131,23.32,MODERATE,39.17
2025-10-27,City Hospital - Main,medicines,Paracetamol 500mg,431,12,0,False,188,1131,35.92,MODERATE,38.11
2025-10-28,City Hospital - Main,medicines,Paracetamol 500mg,415,16,0,False,188,1131,25.94,MODERATE,36.69
2025-10-29,City Hospital - Main,medicines,Paracetamol 500mg,386,29,0,False,188,1131,13.31,MODERATE,34.13
2025-10-30,City Hospital - Main,medicines,Paracetamol 500mg,370,16,0,False,188,1131,23.12,MODERATE,32.71
2025-10-31,City Hospital - Main,medicines,Paracetamol 500mg,350,20,0,False,188,1131,17.5,MODERATE,30.95
2025-11-01,City Hospital - Main,medicines,Paracetamol 500mg,329,21,0,False,188,1131,15.67,MODERATE,29.09
2025-11-02,City Hospital - Main,medicines,Paracetamol 500mg,311,18,0,False,188,1131,17.28,MODERATE,27.5
2025-11-03,City Hospital - Main,medicines,Paracetamol 500mg,297,14,0,False,188,1131,21.21,MODERATE,26.26
2025-11-04,City Hospital - Main,medicines,Paracetamol 500mg,283,14,0,False,188,1131,20.21,MODERATE,25.02
2025-11-05,City Hospital - Main,medicines,Paracetamol 500mg,253,30,0,False,188,1131,8.43,LOW,22.37
2025-11-06,City Hospital - Main,medicines,Paracetamol 500mg,244,9,0,False,188,1131,27.11,LOW,21.57
2025-11-07,City Hospital - Main,medicines,Paracetamol 500mg,232,12,0,False,188,1131,19.33,LOW,20.51
2025-11-08,City Hospital - Main,medicines,Paracetamol 500mg,198,34,0,False,188,1131,5.82,LOW,17.51
2025-11-09,City Hospital - Main,medicines,Paracetamol 500mg,1131,18,951,True,188,1131,62.83,GOOD,100.0
2025-11-10,City Hospital - Main,medicines,Paracetamol 500mg,1111,20,0,False,188,1131,55.55,GOOD,98.23
2025-11-11,City Hospital - Main,medicines,Paracetamol 500mg,1088,23,0,False,188,1131,47.3,GOOD,96.2
2025-11-12,City Hospital - Main,medicines,Paracetamol 500mg,1071,17,0,False,188,1131,63.0,GOOD,94.69
2025-11-13,City Hospital - Main,medicines,Paracetamol 500mg,1044,27,0,False,188,1131,38.67,GOOD,92.31
2025-11-14,City Hospital - Main,medicines,Paracetamol 500mg,1031,13,0,False,188,1131,79.31,GOOD,91.16
2025-11-15,City Hospital - Main,medicines,Paracetamol 500mg,998,33,0,False,188,1131,30.24,GOOD,88.24
2025-11-16,City Hospital - Main,medicines,Paracetamol 500mg,984,14,0,False,188,1131,70.29,GOOD,87.0
2025-11-17,City Hospital - Main,medicines,Paracetamol 500mg,958,26,0,False,188,1131,36.85,GOOD,84.7
2025-11-18,City Hospital - Main,medicines,Paracetamol 500mg,949,9,0,False,188,1131,105.44,GOOD,83.91
2025-11-19,City Hospital - Main,medicines,Paracetamol 500mg,921,28,0,False,188,1131,32.89,GOOD,81.43
2025-11-20,City Hospital - Main,medicines,Paracetamol 500mg,909,12,0,False,188,1131,75.75,GOOD,80.37
2025-11-21,City Hospital - Main,medicines,Paracetamol 500mg,891,18,0,False,188,1131,49.5,GOOD,78.78
2025-11-22,City Hospital - Main,medicines,Paracetamol 500mg,867,24,0,False,188,1131,36.12,GOOD,76.66
2025-11-23,City Hospital - Main,medicines,Paracetamol 500mg,857,10,0,False,188,1131,85.7,GOOD,75.77
2025-11-24,City Hospital - Main,medicines,Paracetamol 500mg,828,29,0,False,188,1131,28.55,GOOD,73.21
2025-11-25,City Hospital - Main,medicines,Paracetamol 500mg,814,14,0,False,188,1131,58.14,GOOD,71.97
